4;special_project_facility_spawn;2915.00;9.80;295.00;-1.57;0
5;supply_node;3364.00;10.70;363.00;-1.57;0
5;supply_node;3381.00;11.10;327.00;-1.57;0
5;supply_node;3364.00;10.50;352.00;-1.57;0
5;supply_node;3360.00;11.20;314.00;-1.57;0
5;supply_node;3350.00;11.60;301.00;-1.57;0
5;arms_factory;3369.00;10.50;360.00;-1.57;0
5;arms_factory;3371.00;10.60;353.00;-1.57;0
5;arms_factory;3349.00;11.00;322.00;-1.57;0
5;arms_factory;3376.00;10.60;351.00;-1.57;0
5;arms_factory;3382.00;11.10;324.00;-1.57;0
5;arms_factory;3359.00;10.60;360.00;-1.57;0
5;industrial_complex;3349.00;11.00;311.00;-1.57;0
5;industrial_complex;3380.00;11.10;338.00;-1.57;0
5;industrial_complex;3338.00;11.10;314.00;-1.57;0
5;industrial_complex;3363.00;10.70;338.00;-1.57;0
5;industrial_complex;3351.00;11.00;319.00;-1.57;0
5;industrial_complex;3375.00;10.70;346.00;-1.57;0
5;air_base;3364.00;10.50;354.00;-1.57;0
5;bunker;3362.00;10.90;335.00;-1.57;0
5;bunker;3371.00;10.60;349.00;-1.57;0
5;bunker;3377.00;11.20;333.00;-1.57;0
5;bunker;3353.00;11.10;305.00;-1.57;0
5;bunker;3389.00;11.10;329.00;-1.57;0
5;anti_air_building;3391.00;10.60;341.00;-1.57;0
5;anti_air_building;3387.00;11.10;330.00;-1.57;0
5;anti_air_building;3346.00;11.00;323.00;-1.57;0
5;synthetic_refinery;3352.00;10.80;332.00;-1.57;0
5;nuclear_reactor_spawn;3347.00;10.90;315.00;-1.57;0
5;rocket_site_spawn;3364.00;10.80;331.00;-1.57;0
5;radar_station;3369.00;10.60;364.00;-1.57;0
5;fuel_silo;3355.00;11.00;309.00;-1.57;0
5;stronghold_network;3385.00;10.80;342.00;-1.57;0
5;special_project_facility_spawn;3359.00;10.60;363.00;-1.57;0
5;special_project_facility_spawn;3336.00;11.10;323.00;-1.57;0
5;special_project_facility_spawn;3395.00;10.60;335.00;-1.57;0
5;special_project_facility_spawn;3350.00;11.40;305.00;-1.57;0
5;special_project_facility_spawn;3381.00;11.00;326.00;-1.57;0
6;supply_node;3069.00;9.90;264.00;-1.57;0
6;supply_node;3078.00;9.80;292.00;-1.57;0
6;supply_node;3076.00;9.70;296.00;-1.57;0
6;supply_node;3083.00;9.90;291.00;-1.57;0
6;supply_node;3094.00;10.30;286.00;-1.57;0
6;arms_factory;3067.00;10.30;254.00;-1.57;0
6;arms_factory;3120.00;10.80;253.00;-1.57;0
6;arms_factory;3079.00;9.80;297.00;-1.57;0
6;arms_factory;3107.00;10.80;252.00;-1.57;0
6;arms_factory;3100.00;11.40;236.00;-1.57;0
6;arms_factory;3107.00;11.30;240.00;-1.57;0
6;industrial_complex;3102.00;10.80;253.00;-1.57;0
6;industrial_complex;3059.00;10.00;265.00;-1.57;0
6;industrial_complex;3086.00;10.10;285.00;-1.57;0
6;industrial_complex;3088.00;11.10;242.00;-1.57;0
6;industrial_complex;3095.00;10.30;286.00;-1.57;0
6;industrial_complex;3083.00;10.20;268.00;-1.57;0
6;air_base;3093.00;10.60;250.00;-1.57;0
6;bunker;3090.00;10.20;262.00;-1.57;0
6;bunker;3093.00;10.40;282.00;-1.57;0
6;bunker;3076.00;10.30;257.00;-1.57;0
6;bunker;3092.00;10.30;259.00;-1.57;0
6;bunker;3078.00;9.80;295.00;-1.57;0
6;coastal_bunker;3078.00;9.80;292.00;-1.57;0
6;coastal_bunker;3078.00;10.00;275.00;-1.57;0
6;dockyard;3082.00;9.90;291.00;-1.57;0
6;naval_base_spawn;3084.00;10.00;287.00;-1.57;4746
6;naval_base_spawn;3075.00;9.90;271.00;-1.57;4746
6;anti_air_building;3082.00;10.20;276.00;-1.57;0
6;anti_air_building;3097.00;10.90;243.00;-1.57;0
6;anti_air_building;3105.00;10.60;262.00;-1.57;0
6;synthetic_refinery;3100.00;10.60;258.00;-1.57;0
6;nuclear_reactor_spawn;3098.00;10.50;263.00;-1.57;0
6;rocket_site_spawn;3122.00;11.30;279.00;-1.57;0
6;radar_station;3102.00;10.80;253.00;-1.57;0
6;fuel_silo;3114.00;11.20;280.00;-1.57;0
6;floating_harbor;3090.00;10.00;296.00;-1.57;0
6;stronghold_network;3093.00;10.30;274.00;-1.57;0
6;special_project_facility_spawn;3085.00;10.20;276.00;-1.57;0
6;special_project_facility_spawn;3122.00;11.20;281.00;-1.57;0
6;special_project_facility_spawn;3085.00;10.10;284.00;-1.57;0
6;special_project_facility_spawn;3115.00;10.80;253.00;-1.57;0
6;special_project_facility_spawn;3101.00;11.00;246.00;-1.57;0
7;supply_node;3214.00;10.90;328.00;-1.57;0
7;supply_node;3191.00;10.70;332.00;-1.57;0
7;supply_node;3216.00;10.60;333.00;-1.57;0
7;supply_node;3244.00;10.10;367.00;-1.57;0
7;supply_node;3249.00;10.10;365.00;-1.57;0
7;arms_factory;3205.00;10.70;322.00;-1.57;0
7;arms_factory;3216.00;10.50;337.00;-1.57;0
7;arms_factory;3211.00;10.40;347.00;-1.57;0
7;arms_factory;3214.00;10.50;339.00;-1.57;0
7;arms_factory;3219.00;10.30;357.00;-1.57;0
7;arms_factory;3208.00;10.60;339.00;-1.57;0
7;industrial_complex;3245.00;10.20;356.00;-1.57;0
7;industrial_complex;3237.00;10.60;338.00;-1.57;0
7;industrial_complex;3249.00;10.20;355.00;-1.57;0
7;industrial_complex;3241.00;10.40;346.00;-1.57;0
7;industrial_complex;3210.00;10.60;335.00;-1.57;0
7;industrial_complex;3225.00;10.30;352.00;-1.57;0
7;air_base;3256.00;10.50;339.00;-1.57;0
7;bunker;3225.00;10.20;357.00;-1.57;0
7;bunker;3190.00;10.70;334.00;-1.57;0
7;bunker;3226.00;10.40;342.00;-1.57;0
7;bunker;3253.00;10.30;350.00;-1.57;0
7;bunker;3256.00;10.40;335.00;-1.57;0
7;coastal_bunker;3246.00;10.10;364.00;-1.57;0
7;dockyard;3246.00;10.10;366.00;-1.57;0
7;naval_base_spawn;3248.00;10.10;364.00;-1.57;6068
7;anti_air_building;3260.00;10.60;337.00;-1.57;0
7;anti_air_building;3229.00;10.20;354.00;-1.57;0
7;anti_air_building;3205.00;10.70;336.00;-1.57;0
7;synthetic_refinery;3248.00;10.20;350.00;-1.57;0
7;nuclear_reactor_spawn;3216.00;10.60;334.00;-1.57;0
7;rocket_site_spawn;3190.00;10.70;330.00;-1.57;0
7;radar_station;3224.00;10.30;363.00;-1.57;0
7;fuel_silo;3250.00;10.40;344.00;-1.57;0
7;floating_harbor;3248.00;10.10;364.00;-1.57;0
7;stronghold_network;3262.00;10.60;334.00;-1.57;0
7;special_project_facility_spawn;3233.00;10.20;356.00;-1.57;0
7;special_project_facility_spawn;3189.00;10.70;337.00;-1.57;0
7;special_project_facility_spawn;3242.00;10.20;351.00;-1.57;0
7;special_project_facility_spawn;3243.00;10.10;362.00;-1.57;0
7;special_project_facility_spawn;3197.00;10.60;330.00;-1.57;0
8;supply_node;3436.00;9.90;344.00;-1.57;0
8;supply_node;3440.00;9.80;293.00;-1.57;0
8;supply_node;3443.00;9.70;298.00;-1.57;0
8;supply_node;3436.00;9.90;344.00;-1.57;0
8;supply_node;3461.00;9.90;363.00;-1.57;0
8;supply_node;3444.00;9.80;301.00;-1.57;0
8;supply_node;3452.00;9.90;344.00;-1.57;0
8;arms_factory;3437.00;10.10;333.00;-1.57;0
8;arms_factory;3426.00;10.10;320.00;-1.57;0
8;arms_factory;3449.00;10.10;335.00;-1.57;0
8;arms_factory;3470.00;10.00;317.00;-1.57;0
8;arms_factory;3444.00;9.90;316.00;-1.57;0
8;arms_factory;3463.00;9.80;304.00;-1.57;0
8;industrial_complex;3444.00;10.00;336.00;-1.57;0
8;industrial_complex;3432.00;10.10;320.00;-1.57;0
8;industrial_complex;3428.00;10.00;342.00;-1.57;0
8;industrial_complex;3457.00;9.70;369.00;-1.57;0
8;industrial_complex;3457.00;9.80;306.00;-1.57;0
8;industrial_complex;3439.00;9.90;308.00;-1.57;0
8;air_base;3417.00;10.10;325.00;-1.57;0
8;bunker;3432.00;10.00;319.00;-1.57;0
8;bunker;3425.00;10.00;316.00;-1.57;0
8;bunker;3414.00;10.10;319.00;-1.57;0
8;bunker;3460.00;10.20;337.00;-1.57;0
8;bunker;3473.00;10.00;321.00;-1.57;0
8;bunker;3440.00;9.90;342.00;-1.57;0
8;bunker;3450.00;10.10;317.00;-1.57;0
8;coastal_bunker;3456.00;9.70;304.00;-1.57;0
8;coastal_bunker;3443.00;9.70;298.00;-1.57;0
8;coastal_bunker;3427.00;9.90;344.00;-1.57;0
8;coastal_bunker;3449.00;9.90;343.00;-1.57;0
8;coastal_bunker;3463.00;9.70;370.00;-1.57;0
8;coastal_bunker;3442.00;9.90;343.00;-1.57;0
8;dockyard;3447.00;9.90;344.00;-1.57;0
8;naval_base_spawn;3461.00;9.80;304.00;-1.57;5872
8;naval_base_spawn;3437.00;9.80;292.00;-1.57;5872
8;naval_base_spawn;3436.00;9.90;344.00;-1.57;5634
8;naval_base_spawn;3452.00;9.90;344.00;-1.57;5634
8;naval_base_spawn;3458.00;9.80;364.00;-1.57;5634
8;naval_base_spawn;3443.00;9.90;345.00;-1.57;5634
8;anti_air_building;3412.00;10.10;321.00;-1.57;0
8;anti_air_building;3471.00;9.80;307.00;-1.57;0
8;anti_air_building;3422.00;10.00;328.00;-1.57;0
8;synthetic_refinery;3474.00;10.10;352.00;-1.57;0
8;nuclear_reactor_spawn;3427.00;10.00;314.00;-1.57;0
8;rocket_site_spawn;3456.00;10.10;330.00;-1.57;0
8;radar_station;3440.00;9.80;304.00;-1.57;0
8;fuel_silo;3461.00;10.10;338.00;-1.57;0
8;floating_harbor;3446.00;9.80;345.00;-1.57;0
8;stronghold_network;3426.00;10.10;324.00;-1.57;0
8;special_project_facility_spawn;3457.00;9.80;306.00;-1.57;0
8;special_project_facility_spawn;3462.00;10.00;362.00;-1.57;0
8;special_project_facility_spawn;3458.00;10.10;341.00;-1.57;0
8;special_project_facility_spawn;3424.00;10.10;324.00;-1.57;0
8;special_project_facility_spawn;3431.00;10.10;319.00;-1.57;0
8;special_project_facility_spawn;3436.00;9.90;302.00;-1.57;0
8;special_project_facility_spawn;3473.00;10.10;331.00;-1.57;0
9;supply_node;3328.00;11.20;293.00;-1.57;0
9;supply_node;3335.00;11.50;294.00;-1.57;0
9;supply_node;3348.00;11.70;263.00;-1.57;0
9;supply_node;3328.00;11.40;280.00;-1.57;0
9;supply_node;3321.00;11.30;293.00;-1.57;0
9;arms_factory;3329.00;11.30;293.00;-1.57;0
9;arms_factory;3326.00;12.10;259.00;-1.57;0
9;arms_factory;3340.00;11.50;280.00;-1.57;0
9;arms_factory;3339.00;11.30;305.00;-1.57;0
9;arms_factory;3329.00;11.40;280.00;-1.57;0
9;arms_factory;3304.00;10.90;293.00;-1.57;0
9;industrial_complex;3327.00;11.20;309.00;-1.57;0
9;industrial_complex;3307.00;11.00;305.00;-1.57;0
9;industrial_complex;3306.00;10.90;300.00;-1.57;0
9;industrial_complex;3304.00;10.80;294.00;-1.57;0
9;industrial_complex;3323.00;11.20;304.00;-1.57;0
9;industrial_complex;3337.00;11.40;300.00;-1.57;0
9;air_base;3321.00;11.10;310.00;-1.57;0
9;bunker;3312.00;11.20;288.00;-1.57;0
9;bunker;3333.00;11.40;297.00;-1.57;0
9;bunker;3318.00;11.30;286.00;-1.57;0
9;bunker;3334.00;11.20;311.00;-1.57;0
9;bunker;3329.00;11.10;289.00;-1.57;0
9;anti_air_building;3335.00;11.70;290.00;-1.57;0
9;anti_air_building;3325.00;11.20;304.00;-1.57;0
9;anti_air_building;3333.00;11.10;311.00;-1.57;0
9;synthetic_refinery;3350.00;11.30;275.00;-1.57;0
9;nuclear_reactor_spawn;3348.00;11.80;257.00;-1.57;0
9;rocket_site_spawn;3321.00;11.20;316.00;-1.57;0
9;radar_station;3348.00;12.10;256.00;-1.57;0
9;fuel_silo;3329.00;11.20;304.00;-1.57;0
9;stronghold_network;3330.00;11.40;279.00;-1.57;0
9;special_project_facility_spawn;3335.00;11.60;288.00;-1.57;0
9;special_project_facility_spawn;3342.00;11.70;265.00;-1.57;0
9;special_project_facility_spawn;3343.00;11.40;282.00;-1.57;0
9;special_project_facility_spawn;3358.00;11.30;271.00;-1.57;0
9;special_project_facility_spawn;3331.00;11.10;309.00;-1.57;0
10;supply_node;3229.00;10.10;395.00;-1.57;0
10;supply_node;3228.00;9.80;406.00;-1.57;0
10;supply_node;3178.00;9.80;407.00;-1.57;0
10;supply_node;3207.00;9.90;401.00;-1.57;0
10;supply_node;3199.00;10.00;403.00;-1.57;0
10;supply_node;3213.00;9.90;401.00;-1.57;0
10;supply_node;3251.00;9.90;382.00;-1.57;0
10;arms_factory;3177.00;9.90;404.00;-1.57;0
10;arms_factory;3177.00;10.00;402.00;-1.57;0
10;arms_factory;3172.00;9.90;404.00;-1.57;0
10;arms_factory;3190.00;10.60;371.00;-1.57;0
10;arms_factory;3243.00;9.60;411.00;-1.57;0
10;arms_factory;3218.00;10.30;367.00;-1.57;0
10;industrial_complex;3215.00;10.00;396.00;-1.57;0
10;industrial_complex;3172.00;10.00;401.00;-1.57;0
10;industrial_complex;3176.00;9.80;406.00;-1.57;0
10;industrial_complex;3230.00;10.00;400.00;-1.57;0
10;industrial_complex;3224.00;10.30;386.00;-1.57;0
10;industrial_complex;3225.00;10.30;371.00;-1.57;0
10;air_base;3177.00;9.80;407.00;-1.57;0
10;bunker;3223.00;10.10;394.00;-1.57;0
10;bunker;3219.00;9.90;401.00;-1.57;0
10;bunker;3188.00;10.70;377.00;-1.57;0
10;bunker;3241.00;10.00;384.00;-1.57;0
10;bunker;3169.00;10.00;398.00;-1.57;0
10;bunker;3229.00;10.10;395.00;-1.57;0
10;bunker;3234.00;10.10;368.00;-1.57;0
10;coastal_bunker;3214.00;9.90;401.00;-1.57;0
10;coastal_bunker;3210.00;9.90;401.00;-1.57;0
10;coastal_bunker;3179.00;9.80;407.00;-1.57;0
10;coastal_bunker;3198.00;9.90;404.00;-1.57;0
10;coastal_bunker;3253.00;9.90;376.00;-1.57;0
10;dockyard;3258.00;9.80;385.00;-1.57;0
10;naval_base_spawn;3250.00;9.70;403.00;-1.57;6068
10;naval_base_spawn;3210.00;9.90;401.00;-1.57;4931
10;naval_base_spawn;3167.00;9.90;401.00;-1.57;4908
10;naval_base_spawn;3192.00;9.80;407.00;-1.57;4908
10;naval_base_spawn;3251.00;9.90;382.00;-1.57;6068
10;anti_air_building;3224.00;10.20;387.00;-1.57;0
10;anti_air_building;3209.00;10.40;366.00;-1.57;0
10;anti_air_building;3236.00;9.80;405.00;-1.57;0
10;synthetic_refinery;3255.00;9.80;387.00;-1.57;0
10;nuclear_reactor_spawn;3176.00;10.00;402.00;-1.57;0
10;rocket_site_spawn;3211.00;10.40;361.00;-1.57;0
10;radar_station;3180.00;10.00;401.00;-1.57;0
10;fuel_silo;3239.00;10.10;380.00;-1.57;0
10;floating_harbor;3252.00;10.00;373.00;-1.57;0
10;stronghold_network;3208.00;10.50;368.00;-1.57;0
10;special_project_facility_spawn;3214.00;10.30;376.00;-1.57;0
10;special_project_facility_spawn;3234.00;10.10;393.00;-1.57;0
10;special_project_facility_spawn;3211.00;10.10;394.00;-1.57;0
10;special_project_facility_spawn;3203.00;10.50;369.00;-1.57;0
10;special_project_facility_spawn;3170.00;10.00;398.00;-1.57;0
10;special_project_facility_spawn;3212.00;10.40;358.00;-1.57;0
10;special_project_facility_spawn;3175.00;9.90;403.00;-1.57;0
11;supply_node;3114.00;11.80;233.00;-1.57;0
11;supply_node;3104.00;9.90;178.00;-1.57;0
11;supply_node;3118.00;9.80;173.00;-1.57;0
11;supply_node;3119.00;9.80;173.00;-1.57;0
11;supply_node;3136.00;10.20;184.00;-1.57;0
11;supply_node;3105.00;10.00;178.00;-1.57;0
11;supply_node;3136.00;10.00;181.00;-1.57;0
11;supply_node;3129.00;9.90;177.00;-1.57;0
11;supply_node;3143.00;10.20;183.00;-1.57;0
11;supply_node;3124.00;9.80;173.00;-1.57;0
11;arms_factory;3120.00;11.10;222.00;-1.57;0
11;arms_factory;3164.00;10.80;199.00;-1.57;0
11;arms_factory;3151.00;11.00;226.00;-1.57;0
11;arms_factory;3097.00;11.50;219.00;-1.57;0
11;arms_factory;3112.00;11.50;226.00;-1.57;0
11;arms_factory;3096.00;10.90;205.00;-1.57;0
11;industrial_complex;3155.00;10.70;204.00;-1.57;0
11;industrial_complex;3122.00;10.80;201.00;-1.57;0
11;industrial_complex;3158.00;11.10;226.00;-1.57;0
11;industrial_complex;3102.00;10.70;195.00;-1.57;0
11;industrial_complex;3171.00;11.20;204.00;-1.57;0
11;industrial_complex;3163.00;11.10;235.00;-1.57;0
11;air_base;3139.00;10.50;201.00;-1.57;0
11;bunker;3168.00;11.30;218.00;-1.57;0
11;bunker;3112.00;10.90;196.00;-1.57;0
11;bunker;3095.00;10.10;184.00;-1.57;0
11;bunker;3129.00;11.10;247.00;-1.57;0
11;bunker;3176.00;11.00;210.00;-1.57;0
11;bunker;3107.00;11.00;209.00;-1.57;0
11;bunker;3087.00;11.60;230.00;-1.57;0
11;bunker;3172.00;11.30;214.00;-1.57;0
11;bunker;3130.00;10.30;186.00;-1.57;0
11;bunker;3162.00;11.00;240.00;-1.57;0
11;coastal_bunker;3137.00;9.80;174.00;-1.57;0
11;coastal_bunker;3148.00;10.30;187.00;-1.57;0
11;coastal_bunker;3113.00;10.10;178.00;-1.57;0
11;coastal_bunker;3136.00;10.20;184.00;-1.57;0
11;dockyard;3143.00;9.70;172.00;-1.57;0
11;naval_base_spawn;3144.00;9.70;172.00;-1.57;6264
11;naval_base_spawn;3145.00;10.20;184.00;-1.57;6267
11;naval_base_spawn;3116.00;9.80;174.00;-1.57;6264
11;naval_base_spawn;3125.00;9.80;174.00;-1.57;6264
11;anti_air_building;3151.00;11.00;226.00;-1.57;0
11;anti_air_building;3171.00;11.10;226.00;-1.57;0
11;anti_air_building;3135.00;10.90;214.00;-1.57;0
11;synthetic_refinery;3110.00;10.20;182.00;-1.57;0
11;nuclear_reactor_spawn;3106.00;11.10;211.00;-1.57;0
11;rocket_site_spawn;3159.00;10.00;178.00;-1.57;0
11;radar_station;3159.00;11.00;221.00;-1.57;0
11;fuel_silo;3158.00;10.10;179.00;-1.57;0
11;floating_harbor;3126.00;9.80;174.00;-1.57;0
11;stronghold_network;3143.00;9.70;172.00;-1.57;0
11;special_project_facility_spawn;3095.00;10.10;183.00;-1.57;0
11;special_project_facility_spawn;3146.00;9.90;176.00;-1.57;0
11;special_project_facility_spawn;3144.00;10.00;178.00;-1.57;0
11;special_project_facility_spawn;3129.00;11.50;231.00;-1.57;0
11;special_project_facility_spawn;3107.00;10.20;184.00;-1.57;0
11;special_project_facility_spawn;3118.00;10.90;247.00;-1.57;0
11;special_project_facility_spawn;3139.00;10.50;195.00;-1.57;0
11;special_project_facility_spawn;3090.00;11.70;228.00;-1.57;0
11;special_project_facility_spawn;3102.00;10.80;197.00;-1.57;0
11;special_project_facility_spawn;3101.00;11.50;220.00;-1.57;0
12;supply_node;3345.00;10.30;405.00;-1.57;0
12;supply_node;3325.00;9.90;447.00;-1.57;0
12;supply_node;3327.00;9.90;448.00;-1.57;0
12;supply_node;3339.00;9.80;451.00;-1.57;0
12;supply_node;3325.00;9.90;447.00;-1.57;0
12;supply_node;3331.00;9.80;449.00;-1.57;0
12;supply_node;3334.00;9.90;448.00;-1.57;0
12;supply_node;3375.00;9.70;456.00;-1.57;0
12;supply_node;3331.00;9.80;449.00;-1.57;0
12;arms_factory;3329.00;10.30;398.00;-1.57;0
12;arms_factory;3333.00;10.20;437.00;-1.57;0
12;arms_factory;3365.00;10.40;407.00;-1.57;0
12;arms_factory;3330.00;10.20;438.00;-1.57;0
12;arms_factory;3350.00;10.00;444.00;-1.57;0
12;arms_factory;3361.00;10.30;430.00;-1.57;0
12;industrial_complex;3330.00;10.20;409.00;-1.57;0
12;industrial_complex;3333.00;10.40;373.00;-1.57;0
12;industrial_complex;3330.00;10.30;399.00;-1.57;0
12;industrial_complex;3361.00;10.50;403.00;-1.57;0
12;industrial_complex;3357.00;10.30;418.00;-1.57;0
12;industrial_complex;3358.00;10.60;372.00;-1.57;0
12;air_base;3356.00;10.40;412.00;-1.57;0
